const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
0.0,2.0983856519919097,-0.5923771191031054,-1.9644111484441529,-0.5923710453828954,2.099327128197965,-0.22930782898139446,-0.594850073346985,0.1666305007365913,-0.6506461676790106,0.5220021530520713,1.4461016475808712,0.1441806789639089,-0.36123684324642985,0.5082635313944747,1.6291611633295955,-0.6549660932343486,0.4011427205686922,1.477219243246053,-0.6315275283506897,-0.2969303994740942,1.5195971488816065,-0.6361964365345157,-0.2985884392675735,1.5416610218982505,-0.2906851224010197,-0.26668626319066446,0.20636425612011633,-0.46959880589155956,-0.5147571492187538,-0.46957753230825106,-0.5154733133475619,-0.0010814449588713911,1.420605537284314,-0.5823938688673428,-0.4655842016766921,-0.5851846150615962,-0.18597777404259616,-0.5726612081242771,-0.3185308773453945,-0.5770173762905578,-0.24471074110982244,-0.4644951024794816,-0.5759969412467574,-0.18351155012650783,-0.4591072780119609,-0.18238827865146617,-0.18035543927491243,-0.458458414693573,-0.1837621374124457,-0.17835891060975695,-0.17781553834331537,-0.583745967533463,-0.4264762498009678,-0.47403937456685874,-0.4840257624709896,-0.4719825220394971,-0.4801171991812944,-0.18921991647047143,0.3669976888340997,-0.5823955590965966,-0.4740015866084973,-0.585189306254998
0.0,2.1024768921145585,-0.6187113346307064,-1.9642037100571457,-0.6187579024089411,2.10342475242707,-0.2299022486669788,-0.621424491988296,0.9131633893882429,-0.7422546447958057,0.5583323397052374,1.8919674857044497,0.9150508886012721,-0.370321842694314,0.5455790970163101,2.448459957394886,-0.7398629906141991,0.9156252759584633,2.056388007748678,-0.7199051663854608,-0.40256135306997676,1.9816609312986981,-0.7181177029247477,-0.39033067847619907,2.137283024034668,-0.3930884806315796,0.16668805116629443,-0.6521699333907774,0.2060776154763672,-0.46923164995379607,0.24027711263023777,-0.45316324413797987,0.1691457936142464,1.4102798036934836,-0.6061468653856856,-0.47453146077181846,-0.6115521642730998,-0.20588379600779957,-0.5937715636037881,-0.3197005673740181,-0.6032663947905124,-0.2541716248600491,-0.47304511687034756,-0.5997403121338596,-0.20054025475880072,-0.46786677213122185,-0.19198921906782584,-0.20010459381456533,-0.46683804288931835,-0.19290622167042706,-0.19524710787134286,-0.18715316892322525,-0.6077434954053564,-0.48226871573096164,-0.45522741995343063,-0.49022565562177745,-0.45185125712663093,-0.4855012996817448,-0.1802809102068645,0.33626892356557525,-0.6061007681113069,-0.45522860254010783,-0.6115041883142883
0.0,2.1009491877283972,-0.6119567793492763,-1.9637874759981397,-0.6119898540241215,2.101894662472199,-0.22977068238315607,-0.6146081664177887,0.627971049796015,-0.2059507125358926,0.3901996154768196,1.2532154946095555,0.6173771596637156,-0.26941749839242635,0.3733648189551833,1.3086296671718027,-0.19138154958643516,0.6271214078721836,1.3472108335515862,-0.20502899742434222,0.37526299642049454,1.3055137192301232,-0.19123680446470684,0.39904025829442474,1.3921954470244875,0.35834879997322583,0.9132102569648933,-0.743819747894945,-0.6526324456421705,0.20636675913817737,-0.6444523691099298,0.22866765048005397,0.33689073573060985,1.3794531753682748,-0.6001638282145662,-0.4497285760037456,-0.6052179737647333,-0.21208474092460347,-0.5885927275013734,-0.31183369026794594,-0.5973886625374216,-0.2752995170832836,-0.4481274182407773,-0.5941896601324907,-0.20777177269148955,-0.4437417170876481,-0.16536322705392062,-0.20677744949872282,-0.4425737860899676,-0.16600396455178681,-0.20295870776940658,-0.16143268798239144,-0.5988905277057193,-0.485027741791838,-0.4889433496626214,-0.4566518519062315,-0.4863355551974839,-0.4521469948468356,-0.16941445508545885,0.3423439796978757,-0.6001297558696821,-0.4888748475974,-0.6051826363761922
0.0,2.096041833189842,-0.5854800626554006,-1.9632168130709915,-0.5854603329873007,2.09697965852532,-0.22911592966835076,-0.587890531338353,0.14146647045481256,-0.44103869189190653,1.013727004803551,0.6418123351553284,0.11866622541827393,-0.32781702910900246,1.018162493900338,0.42794618876975155,-0.4447659928643571,0.6704745407356139,0.6610515408634985,-0.418545244244747,-0.1626540073915884,0.7451304002051533,-0.4224570701514565,-0.1651142899800668,0.7597060876496661,-0.14708172445066162,0.6280219984625972,-0.2072738139765073,-0.7443010347046655,-0.6522441569989263,-0.7418876140238674,-0.6528798316503823,0.49970728240544887,1.32857517396519,-0.5757484763546447,-0.4510696570185012,-0.5763530582385984,-0.204469823088604,-0.5662859662347296,-0.31475326188721287,-0.5662558256885168,-0.28296310066224917,-0.4502027722523031,-0.5674707011633249,-0.20182034973134533,-0.44423815369018876,-0.17453156774019563,-0.1972558805430504,-0.44379881425772466,-0.1759849250001078,-0.19511327544396387,-0.1695795996711815,-0.5733415112360494,-0.4472319963355475,-0.4893693139378538,-0.4908654960070495,-0.4870592519527561,-0.4868409650757674,-0.147921208290633,0.3680906964733479,-0.5757634140641588,-0.4892998775445425,-0.5763752698898371
0.0,2.089994122853588,-0.5526477939456645,-1.9625460880792407,-0.5525628918891706,2.090922549795158,-0.22799630299966084,-0.5547623097445471,0.6363590600465249,1.667776317763589,1.420540606366742,-0.07107904342895338,0.6260760816255567,0.9866391645663088,1.447907926862996,-0.3391198371648116,1.7356002977970435,1.24592581042193,-0.020849588333495657,1.7083310117290746,1.4661497298621504,0.028174712715438234,1.7777570797415339,1.5144453662558992,0.07972189719220409,1.5114603733072511,0.14152438098069067,-0.44246787437627494,-0.2076451888023768,-0.743902162185708,-0.19373688822080565,-0.7393828458828342,0.6552212017573106,1.2583877153119685,-0.5407669407563126,-0.2602799827612544,-0.5405465775674966,-0.20899131032798166,-0.5293510887921202,-0.11843649745847332,-0.527531146296062,-0.30265544198926664,-0.2568874002570198,-0.5295049299239336,-0.20462895499421022,-0.24959112999581295,-0.06284006443688182,-0.20065531715853094,-0.24635732538879904,-0.06177022976428875,-0.1967605940914692,-0.0561580077596026,-0.5434057085095063,-0.4506946295409649,-0.43788740434396756,-0.4921111680437311,-0.4350445636017013,-0.48764597441555396,-0.11567300387855711,0.3962679153301601,-0.5408518448632093,-0.43792372527722423,-0.5406398441233266
0.0,2.089294977378793,-0.5524767925461346,-1.9618873524381923,-0.5523916236367864,2.090222319852576,-0.22798957980564444,-0.5545898472348919,0.6307670531867515,-0.3312298550830329,1.2410018933304516,0.18310913147682878,0.6202764219203029,-0.3032912789803346,1.2573673003543808,-0.0977018907824344,-0.320068832359526,1.1352557314849834,0.24146630875309946,-0.3043732868436154,-0.17746613343897075,0.2839260257814446,-0.29333274224235206,-0.16557231055440164,0.34222332957272095,-0.15609319726454168,0.6364098886810465,1.6672987164613828,-0.4428874289461968,-0.2073082775160723,-0.4320788408210461,-0.19268500982385456,0.8011647506551963,1.169914290604166,-0.5406283495543536,-0.4303410148387695,-0.541313564939097,-0.19766133018600648,-0.5292453286825065,-0.3091334407904198,-0.5292990107413139,-0.2900367275793374,-0.42855863588530474,-0.5303053893728941,-0.19323701436557172,-0.4230058776414723,-0.16506432605695756,-0.18954046282212922,-0.42161990276113626,-0.16569516407233165,-0.1855778743790938,-0.15980768013626476,-0.5403702235175604,-0.26828440436128914,-0.45835209305695,-0.44451162451229503,-0.4556128847285448,-0.43998222615013055,-0.09919459849832832,0.38751085371767585,-0.5407134578669084,-0.4583463209281138,-0.5414052216380221
0.0,2.0902977080010197,-0.5623948737188674,-1.9612810984826905,-0.5623294313909868,2.091226605974825,-0.2283642488528086,-0.5645970756608878,0.9131633896622505,-0.7090389883577625,0.80123765735127,0.5996402260958283,0.9150508888891615,-0.36741584894375334,0.7965378624557109,0.37478527621198426,-0.7052674170331242,1.0620797852101809,0.7029390513219689,-0.6853750579600247,-0.5029778796242923,0.6802792510677953,-0.6821298572929305,-0.49428672344872937,0.7815985411464516,-0.4882604943057584,0.6308179618426472,-0.3326094874540609,1.6673113497374632,-0.4425233570516875,1.7390496826034105,-0.42559067923392707,0.9354097435199232,1.064445041598825,-0.5490429970018436,-0.46413731182586226,-0.5537101292597006,-0.18724354948926597,-0.5361060522653182,-0.3187576915510359,-0.544210142761611,-0.2713162859971399,-0.4624178836206074,-0.541162143882828,-0.18152013530795266,-0.4574761811322811,-0.18678066867666374,-0.18053600224082053,-0.45620194560953786,-0.18754315009704586,-0.175265265709588,-0.18190562271917812,-0.5502978491219153,-0.4453629838617368,-0.2921761099268532,-0.46892261962979526,-0.28595071565877833,-0.46388625060593913,-0.09250254357828752,0.36833930877304755,-0.5491112685363231,-0.29251200570109837,-0.5537771250520978
0.0,2.090704541713938,-0.568465423402178,-1.9607069669383157,-0.5684120829302369,2.091634071041504,-0.2285782347181693,-0.5707223415815479,0.34277871036038565,0.3596254648954467,0.8561553813384936,0.6382903593277088,0.32363999517432024,-0.03831498971773847,0.8536296692319086,0.423469029613678,0.3721102777957684,0.7135458071436592,0.6799088250854437,0.3641654377547839,0.8355710802406489,0.7257774744469041,0.37666845879913063,0.8471820352052247,0.7634100312611569,0.8357455451895632,0.913210257238897,-0.7105891032320101,-0.33300653742095443,1.6674317822148892,-0.3291885955338191,1.6817506827899733,1.0559985860621262,0.9435179474425087,-0.5580892052291601,-0.38573465454783207,-0.5596286589253814,-0.19064499085820988,-0.5480837170003101,-0.27637188089715603,-0.5499364030028773,-0.27270484877260254,-0.38485899428495085,-0.5500974082869451,-0.1873741131143133,-0.37949006125414525,-0.11496207206861,-0.1837647047523489,-0.37896293576814966,-0.11598479458975777,-0.18097523693562015,-0.11090869363287925,-0.554927650587239,-0.4764215211678134,-0.4556354246434691,-0.3080548821055399,-0.45351525645297164,-0.30604643512599433,-0.08583298620467662,0.35248226118784465,-0.5581392983638392,-0.4556352917555117,-0.559683866424635
0.0,2.0816632725624493,-0.5183620133399244,-1.9598677123954853,-0.5182096949865187,2.0825788046526212,-0.22646347367851394,-0.5201710585206211,0.6279710499134549,0.13818775530849176,1.0563938519088223,2.3695787458101365,0.6173771597854841,-0.14404491380450568,1.0628988278967189,3.4474700792466533,0.1623449019190392,1.023511889181441,2.50101347571021,0.15563133395167755,1.5725849950534918,2.558097604564246,0.17971108558838986,1.622281560306729,2.679903398552679,1.5838217698018071,0.3428337401168974,0.3585575739142886,-0.7110635827101516,-0.3326551521589227,-0.70359722868449,-0.3204862565732137,1.1611728214151151,0.8088963974721172,-0.5065079948494868,-0.365054215492168,-0.5072416479777268,-0.052123805328394286,-0.49525825628337167,-0.27604558511621485,-0.4954991737880641,-0.04141912606594836,-0.36269163147313405,-0.4962699784628262,-0.04669528729093819,-0.3579593065039211,-0.015644719021810697,-0.04169651461733014,-0.3559181293910688,-0.013869071228203108,-0.03660614502756709,-0.011237789771898482,-0.5084941504631189,-0.35050426344483065,-0.4761470146411779,-0.4407224525778594,-0.4734866615682386,-0.4361966254536146,-0.023055574279883407,0.3733219969924263,-0.506660739458072,-0.4761045026755228,-0.5074002926116675
0.0,2.0757718879038474,-0.4885222691219613,-1.958870560367163,-0.48831145685128374,2.0766783371727864,-0.22482704478936416,-0.4900680802748341,0.5776429900936364,-0.19988392597186644,0.6419762577971923,1.1728479824768874,0.5652551417408256,-0.26761768655857865,0.631708448096501,1.181121178166612,-0.18694323338428737,0.7435551539659023,1.2572464354406971,-0.1915521928718788,0.3525021752191644,1.2545307191327568,-0.1791254704029586,0.3730406779359119,1.3327188760520887,0.3481033545965504,0.6280219985800354,0.1370199428280559,0.3583021102274972,-0.7106685477222888,0.37572785755188787,-0.706168501073631,1.2493987723956907,0.6625434770275489,-0.47709238707208923,-0.3865558572691918,-0.47989210708669516,-0.08939354578365881,-0.46638401921935657,-0.2954195954989913,-0.4708807618348646,-0.1639947237723844,-0.3846142588053655,-0.4693829990819665,-0.08467475112509208,-0.38115525264045413,-0.09541610221788653,-0.08302895264645083,-0.37957476043200994,-0.09518554530858414,-0.07870836546779758,-0.09254446665852455,-0.4766216877533603,-0.35246399005356827,-0.3297885778411039,-0.47841983193888,-0.32693413898465357,-0.47401793719959023,0.023192051597253283,0.3704240412056571,-0.4773031938804202,-0.33004499536170145,-0.480104238044909
0.0,2.0654914823021233,-0.4336308198728711,-1.9575829493543055,-0.4333130807425625,2.066382153809378,-0.22108180985457182,-0.43469901821162676,0.750995196404981,0.12135242259331894,0.5950849703806617,2.2643759289828407,0.745302634550561,-0.151280673791487,0.583386584934744,3.216637762923266,0.15133053834828558,0.8304533330645054,2.4156315282715943,0.11893783692751843,1.47519549387077,2.3697551707146016,0.1480823214589264,1.536083112608473,2.510130915843901,1.4438231165094133,0.5776946589525562,-0.20120428983715846,0.1367190969307378,0.35857367834735293,0.1608371735008043,0.39136831014639917,1.3193899059710166,0.5065933412469615,-0.4203256390006295,-0.30507067000581184,-0.424951464111997,0.06027489141076418,-0.4079701241916841,-0.2545163152314951,-0.41620685188519907,0.09417679293076205,-0.30114010392105073,-0.41261999412253425,0.06845228083448075,-0.3012101594756459,0.07275911747476883,0.06638994186771384,-0.29757860738285874,0.07757265030612862,0.07428098721781967,0.07161111702881899,-0.42243646643197763,-0.3683342069133672,-0.3173669859683759,-0.28391988826517456,-0.31298782467608344,-0.2778875923010865,0.10041479075539171,0.3689460494901394,-0.42064788252460095,-0.3176471514891114,-0.4252705308801297
0.0,2.0507302761505923,-0.35394416769194914,-1.9558736751425279,-0.35347288838536006,2.0515984523730024,-0.21395017833613744,-0.35433439453528276,0.9411234229433183,-0.33456658769324726,0.3188065742963886,-0.12198338367148215,0.9444464751431916,-0.3041076195748993,0.30060804553338333,-0.38319287936036317,-0.3144199368098906,0.7894992158619397,-0.05072673816283729,-0.33061166661278757,-0.2813941880251047,-0.09939594465352385,-0.31160413972035306,-0.2642122263000421,-0.028502396603335773,-0.2797930725402419,0.7510443846013949,0.12017701334136266,-0.2015744213147944,0.13701624859122513,-0.1768633792985409,0.17414275328487364,1.3701255938072572,0.34332009427915966,-0.3372647736415423,-0.3477600909670801,-0.34842660704476497,-0.10207943192266924,-0.32181833637448326,-0.2916934974631717,-0.3432685753388098,-0.25017800018784603,-0.34325340113611114,-0.33284638135870387,-0.09438722172040312,-0.34472729924244366,-0.12083896268835731,-0.09815902580733897,-0.34061628081830225,-0.11953575708923402,-0.0909177710788754,-0.11853336174556556,-0.3405281961728688,-0.2550603146181216,-0.33348394016832544,-0.26085391255287904,-0.3277590786363175,-0.2524444736488119,0.21003124900847414,0.35862873488044283,-0.3377483429896592,-0.33372917394470003,-0.3488928813174428
0.0,2.0334325722277673,-0.26177441334534635,-1.9536766831964176,-0.2611281525708507,2.0342746267316185,-0.2031983217048482,-0.2614033015288767,0.6755031064599711,1.1100869628654833,1.6579541516347491,0.6078745934060078,0.6667160753677852,0.46594261456002645,1.702008184979202,0.38508837152320324,1.166007128503213,1.4143069965140214,0.6854497972934283,1.1679447537025283,1.7383170985297236,0.7728967421577739,1.2256550499290382,1.7973361961916878,0.8502161173085023,1.8114918314329014,0.941169890413109,-0.3359477257307027,0.11987271715269629,-0.2012382109474113,0.13988357211637434,-0.18491549597720394,1.400865995328941,0.1751046277242652,-0.2488454931052022,0.10131984087670608,-0.23311595421701053,0.0561178505807404,-0.23755922311619015,0.09666960046151384,-0.20446050578795263,-0.09138268013435524,0.10918344187058879,-0.22133362174314355,0.06305115666203849,0.12403734813263788,0.32241790845007556,0.0772130299168687,0.13232952778256174,0.33083506062921214,0.08400395952675804,0.33852926454894705,-0.24438764377950356,-0.3183216965397348,-0.19163975120815543,-0.2897827273628654,-0.18711862040010227,-0.28456893144435125,0.3354487735533881,0.3273266827892733,-0.24949791385201084,-0.19216715396565795,-0.23380223723539
